Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-8.62749455390888E-07,-0.199935354355364,7.39506556213243E-07,0,0,0,63.9060977955842,1.70494710581378,3.63534253615494E-06,-4.07726366048265E-11,1.7038898606227,-3.2715195183839E-06,1.70405318275277,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/base_link.STL,,chassis_urdf-2,BODY,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FLS,-0.0859227859013545,0.00942636676874559,-0.018,0,0,0,0.421478659835308,0.000323343163772463,-0.000423851259011929,1.1039543526609E-19,0.00277180070535692,-1.51294470087742E-19,0.00300352909591045,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FLS.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FLS.STL,,front_urdf-1,FLS,FLSC,FLS,continuous,-0.15000000000005,-0.30000000000019,0.236000000000033,0,0,-0.00563357703574462,base_link,0,0,1,0,0,0,0,,,,,,,,
LCON,0.150862067292726,-0.00202586541454713,-0.018,0,0,0,0.437253133223537,9.49991474727357E-05,1.14559990276547E-08,4.32237757348914E-19,0.00422746216586061,-3.22892284170018E-20,0.00422801463655706,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/LCON.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/LCON.STL,,connect_urdf-1,MLS,FLSB,LCON,continuous,0,0.0698799999999988,0.0359999999999998,0,0,0.170998923196448,FLS,0,0,1,0,0,0,0,,,,,,,,
FLE,7.11322488688992E-08,-0.132525085246451,0.000179324335166431,0,0,0,0.327691642726196,0.00191827341384124,-9.59391541017813E-11,7.9871153451922E-10,6.63133397487257E-05,7.07445123010505E-06,0.00191889435171992,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FLE.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FLE.STL,,mhmmm_feeeet-1/axel_urdf-1,ELF,FLE,FLE,continuous,-0.221880000000004,-0.0199999999999965,-0.0180000000000187,0,0,0,FLS,0,-1,0,0,0,0,0,,,,,,,,
FLD,4.9960036108132E-16,-2.50494069931051E-15,0.0699220489977899,0,0,0,9.87402571023273,0.0717920603806708,-6.53231808882973E-18,1.29629094223477E-15,0.0717920603806707,4.30473669109046E-15,0.11132909010416,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FLD.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FLD.STL,,mhmmm_feeeet-1/wheel_urdf-1,DLF,FLD,FLD,continuous,0,-0.252629999999817,-0.0699999999999947,0,0,0,FLE,0,0,1,,,,,,,,,,,,
FRS,-0.0859227859013869,0.00942636676878217,0.0179999999999998,0,0,0,0.421478659835308,0.000323343163772463,-0.00042385125901193,-5.62719948364493E-20,0.00277180070535692,1.01421706155182E-20,0.00300352909591045,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FRS.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FRS.STL,,front_urdf-2,FRS,FRSC,FRS,continuous,-0.14999999999997,-0.300000000000037,-0.236,0,0,-0.00563357703571223,base_link,0,0,1,0,0,0,0,,,,,,,,
RCON,0.145424427617103,-0.000862341394183841,0.018,0,0,0,0.437253133223538,9.4999147472736E-05,1.14559990278004E-08,-7.33489321985012E-20,0.00422746216586062,1.41012096876808E-20,0.00422801463655707,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/RCON.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/RCON.STL,,connect_urdf-2,MRS,FRSB,RCON,continuous,0.00555632634173762,0.0696587513352951,-0.036,0,0,0.170998923196402,FRS,0,0,1,,,,,,,,,,,,
FRE,7.11322430402284E-08,-0.132525085246448,0.000179324335148001,0,0,0,0.327691642726197,0.00191827341384124,-9.59391545501015E-11,7.98711534355919E-10,6.6313339748726E-05,7.0744512301049E-06,0.00191889435171992,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FRE.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FRE.STL,,mhmmm_feeeet-3/axel_urdf-1,ERF,FRE,FRE,continuous,-0.22188000000003,-0.019999999999963,0.0179999999999996,0,0,0,FRS,0,-1,0,,,,,,,,,,,,
FRD,-1.16573417585641E-15,-2.4980018054066E-16,-0.0700779510022269,0,0,0,9.87402571023272,0.0717920603806707,-4.06575814682064E-18,1.00693224897987E-17,0.0717920603806707,-9.05865768863818E-18,0.11132909010416,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FRD.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/FRD.STL,,mhmmm_feeeet-3/wheel_urdf-1,DRF,FRD,FRD,continuous,0,-0.25263,0.0699999999999992,0,0,0,FRE,0,0,1,,,,,,,,,,,,
BRS,0.0745631775271119,0.022850087602438,0.0180000000000018,0,0,0,0.488425756620788,0.00092614340805777,0.000928715333039745,-1.31747251784065E-19,0.00325064739061898,-8.72341008664085E-20,0.00406992346835391,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BRS.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_full_withdifferential/meshes/BRS.STL,,back_urdf-2,BRS,BRSC,BRS,continuous,0.150000000000035,-0.300000000000026,-0.236000000000002,0,0,0,base_link,0,0,-1,0,0,-5,5,,,,,,,,
